markdown_file,pdconfig_url,pdparams_url
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r18vd_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r18vd_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_vd_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_ssld_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_ssld_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/solov2/solov2_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/solov2_r50_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_mbv3_small_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_small_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/pedestrian/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/pedestrian/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/faster_rcnn_r34_vd_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r34_vd_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_r34_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_r34_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_270e_voc.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_270e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/keypoint/README.md,./higherhrnet/higherhrnet_hrnet_w32_640.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_640.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov3_mobilenet_v3.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_mobilenet_v3.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/cascade_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/yolov4/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov4/yolov4_cspdarknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/pedestrian/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/pedestrian/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/fcos/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/fcos/fcos_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/solov2/solov2_light_r50_vd_fpn_dcn_512_3x.yml,https://paddlemodels.bj.bcebos.com/object_detection/solov2_light_r50_vd_fpn_dcn_512_3x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/cascade_rcnn_dcn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_dcn_x101_vd_64x4d_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/rcnn_enhance/README_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/YOLO_V4.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov4/yolov4_cspdarknet_voc.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_cbr101_vd_fpn_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_cbr101_vd_fpn_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_tiny_650e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_tiny_650e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/cascade_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ttfnet/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ttfnet/ttfnet_darknet53_1x_coco.yml,https://paddledet.bj.bcebos.com/models/ttfnet_darknet53_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/fcos_r50_fpn_multiscale_2x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_r50_fpn_multiscale_2x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/mask_rcnn_dcn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_dcn_r50_vd_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/deepsort/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/res2net/README.md,https://github.com/PaddlePaddle/PaddleDetection/blob/release/2.1/configs/res2net/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/anchor_free/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.yml,https://paddlemodels.bj.bcebos.com/object_detection/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_ssld_270e_voc.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_ssld_270e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/anchor_free/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/ttfnet_darknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/ttfnet_darknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/faster_rcnn_dcn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_dcn_r50_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_864x480.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_864x480.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r34_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v1.yml,https://paddlemodels.bj.bcebos.com/object_detection/efficientdet_d0.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_r18vd.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_r18vd.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/faster_rcnn_dcn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_dcn_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_ghostnet.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_ghostnet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/faster_rcnn_r34_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r34_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ssd/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ssd/ssd_vgg16_300_240e_voc.yml,https://paddledet.bj.bcebos.com/models/ssd_vgg16_300_240e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_mbv3_large_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_large_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_2x.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_2x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dota/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dota/s2anet_conv_1x_dota.yml,https://paddledet.bj.bcebos.com/models/s2anet_conv_1x_dota.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_small.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_ssld_270e_voc.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_ssld_270e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/gn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/gn/mask_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_gn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/FACE_DETECTION.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/face_detection/blazeface_keypoint.yml,https://paddlemodels.bj.bcebos.com/object_detection/blazeface_keypoint.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/vehicle/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/vehicle/vehicle_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/vehicle_yolov3_darknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v3_large_ssld_270e_voc.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v3_large_ssld_270e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/keypoint/README.md,./higherhrnet/higherhrnet_hrnet_w32_512.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_512.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_mbv3_large_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_large_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ssd/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ssd/ssd_mobilenet_v1_300_120e_voc.yml,https://paddledet.bj.bcebos.com/models/ssd_mobilenet_v1_300_120e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolov2_r101vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r101vd_dcn_365e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/acfpn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/acfpn/faster_rcnn_r50_vd_acfpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r50_vd_acfpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolov2_r50vd_dcn.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolov2_r50vd_dcn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/hrnet/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/hrnet/faster_rcnn_hrnetv2p_w18_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_voc.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/mask_rcnn_dcn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_dcn_r101_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_tiny.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_tiny.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/gn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/gn/faster_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_gn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_small_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small_fpn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_864x480.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_864x480.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_2x.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_2x.pdparams
